Mot,Occurrence
triple,3.492648950478765e-05
medusa,3.4916262188989435e-05
taule,3.4842238971651315e-05
bentley,3.4838350055741434e-05
fuerte,3.4838350055741434e-05
jane,3.4838350055741434e-05
makiaveli,3.4838350055741434e-05
mirage,3.4838350055741434e-05
off-white,3.4838350055741434e-05
provenance,3.4838350055741434e-05
plantée,3.4816388503136976e-05
'sine,3.478473258360062e-05
parfait,3.477500914191657e-05
connaissance,3.474481522794404e-05
f'sait,3.474219106620191e-05
décroche,3.46873052642513e-05
abri,3.468052274209081e-05
tais,3.46766276454834e-05
tombent,3.467286009144622e-05
traîtrise,3.461373437775052e-05
torts,3.458026257995056e-05
touchent,3.4539206190882886e-05
sourd,3.45388608891275e-05
poing,3.453601510400664e-05
enfance,3.453515678961191e-05
endroit,3.453205651334722e-05
bizarrement,3.4416299559471545e-05
quittes,3.4403398489377525e-05
vaillant,3.438983230759568e-05
shki,3.4378437843784444e-05
cdg,3.4373364123871176e-05
gucc',3.436722013879099e-05
rec',3.434933918466463e-05
reverra,3.4327651515151696e-05
banane,3.431577902762728e-05
arrivent,3.431296526054601e-05
préparé,3.4305805836906214e-05
mensonges,3.430395897974194e-05
compose,3.4301459097852287e-05
ford,3.430058749969819e-05
pleuré,3.4298055642009774e-05
étape,3.4298055642009774e-05
ruinart,3.429404227246232e-05
tends,3.4285318267187535e-05
prise,3.4271094268758704e-05
100k,3.4250321274973685e-05
dior,3.4227890272312254e-05
follow,3.420704217847591e-05
ready,3.41979193157387e-05
galères,3.419132952279926e-05
apaiser,3.417691915945871e-05
redescendre,3.414812646370044e-05
remplie,3.41281397888606e-05
kalenji,3.412185880890518e-05
entier,3.411314656498281e-05
brûle,3.411260725090528e-05
'ine,3.409710856519374e-05
bachata,3.409710856519374e-05
bo-bockstael,3.409710856519374e-05
bomb-bombe,3.409710856519374e-05
ciao,3.409710856519374e-05
enculo,3.409710856519374e-05
gold,3.409710856519374e-05
má',3.409710856519374e-05
ooh-ooh-ooh,3.409710856519374e-05
town,3.409710856519374e-05
papillon,3.40909090909092e-05
papouilles,3.40909090909092e-05
pillons,3.40909090909092e-05
teintées,3.40909090909092e-05
adn,3.407851690294428e-05
adulte,3.407851690294428e-05
agis,3.407851690294428e-05
ba-ba-baby,3.407851690294428e-05
breuch',3.407851690294428e-05
clavés,3.407851690294428e-05
cristallise,3.407851690294428e-05
décal',3.407851690294428e-05
déforme,3.407851690294428e-05
embêtements,3.407851690294428e-05
fédère,3.407851690294428e-05
genjustu,3.407851690294428e-05
gommettes,3.407851690294428e-05
illusion,3.407851690294428e-05
jupiter,3.407851690294428e-05
mo'afucka',3.407851690294428e-05
mélan,3.407851690294428e-05
oserait,3.407851690294428e-05
reproche,3.407851690294428e-05
réelles,3.407851690294428e-05
serment,3.407851690294428e-05
suicidaires,3.407851690294428e-05
tensions,3.407851690294428e-05
wifi,3.407851690294428e-05
écoutes,3.407851690294428e-05
étranges,3.407851690294428e-05
mâche,3.405563455596241e-05
marcher,3.404238940402566e-05
montent,3.401832640673408e-05
likes,3.401685758099488e-05
carte,3.401643880669974e-05
poissard,3.400794241260037e-05
dossier,3.399575662018663e-05
vaisseau,3.397507701335194e-05
entêté,3.396739130434814e-05
fêter,3.396739130434814e-05
intempéries,3.396739130434814e-05
tantinet,3.396739130434814e-05
laisses,3.3966213518365294e-05
bâtir,3.3948940793047186e-05
rails,3.39458950711065e-05
blancs,3.394241177296866e-05
idéaux,3.3912099837222e-05
vidéos,3.3912099837222e-05
inspiration,3.390109099874663e-05
tasses-pé,3.388798701298705e-05
pourras,3.387156986645813e-05
rater,3.387156986645813e-05
goutte,3.386376008000718e-05
b',3.3836359591262995e-05
sex,3.382768192065988e-05
automatique,3.3723266594833946e-05
unh-unh,3.370907591686805e-05
baden-baden,3.369272237196797e-05
lieux,3.369272237196797e-05
éphémère,3.369272237196797e-05
ca,3.366451160481789e-05
reverrais,3.361486486486509e-05
paris-sud,3.360215053763428e-05
marier,3.359541933760696e-05
dingueries,3.359431083991375e-05
maximum,3.3562771276374366e-05
200,3.35496909162978e-05
camé,3.351580231739181e-05
allah,3.351526781722057e-05
rene,3.3512064343163644e-05
sympathique,3.348514507085566e-05
irl,3.348214285714275e-05
survie,3.346445798317969e-05
sarah,3.345095854585602e-05
son-mai,3.3447474391318146e-05
pompe,3.343138683212212e-05
prendra,3.341868306894838e-05
cojones,3.3398785566969e-05
suge,3.337214583291066e-05
bâtit,3.3362989323843724e-05
caressé,3.3362989323843724e-05
lamentable,3.3362989323843724e-05
tramontane,3.3362989323843724e-05
roules,3.3351798905819876e-05
malsaines,3.334450449835065e-05
plage,3.333864650354166e-05
canner,3.331556503198283e-05
ce-vi,3.331556503198283e-05
jugements,3.331556503198283e-05
malik,3.331468027391542e-05
fascine,3.326102826612073e-05
réfléchir,3.3249455422171234e-05
critical,3.324468085106393e-05
requin,3.324468085106393e-05
troué,3.324468085106393e-05
hum,3.3212177477747105e-05
anarchie,3.3199510542902224e-05
démarrage,3.318613314906353e-05
smokes,3.313189143341821e-05
portent,3.3130732025064144e-05
aquarium,3.312403258868811e-05
gentiment,3.3117591223951484e-05
champs,3.311706552887223e-05
grossistes,3.311139679214003e-05
cachot,3.310810365666326e-05
gé-chan,3.310464975414314e-05
hustla,3.309722682805522e-05
mandjak,3.3068783068782996e-05
cv,3.306284286768049e-05
fleury,3.306001876409368e-05
remords,3.305288674946374e-05
mérité,3.303930448389363e-05
trust,3.302711132803583e-05
cook,3.2975455294376204e-05
fada,3.2972130203008574e-05
moyens,3.296791860621648e-05
bel,3.295855869601259e-05
plombs,3.2955533811698124e-05
soirées,3.294512119193049e-05
anneau,3.291667415745731e-05
uh,3.2886595596593315e-05
balenciaga,3.286881017870986e-05
cognac,3.285347977023727e-05
fiction,3.285215893719189e-05
3ein,3.2838004455073164e-05
hilfiger,3.282563025210088e-05
habitude,3.282332125822201e-05
faisant,3.280926723055971e-05
guantanamo,3.279548734094181e-05
mendoza,3.279548734094181e-05
teresa,3.279548734094181e-05
déchiré,3.2772082690999695e-05
alignées,3.275681341719079e-05
désaccord,3.275681341719079e-05
planètes,3.275681341719079e-05
saloon,3.275681341719079e-05
pots,3.27459003724622e-05
malheureux,3.272459590461816e-05
louche,3.2710212070634345e-05
contentieux,3.270112772022103e-05
banc,3.267967605434122e-05
prods,3.26716313056402e-05
fière,3.264433815565368e-05
jeux,3.263349909198648e-05
kiffer,3.262504946195594e-05
tapette,3.26157860404435e-05
iphone,3.257585363118236e-05
uns,3.257238945101728e-05
hehe,3.255208333333335e-05
propriétaire,3.255208333333335e-05
cramés,3.25464348718839e-05
relax,3.2533846872082127e-05
angoisse,3.25303093645488e-05
ner-tour,3.2526643436888046e-05
gloire,3.2519811764406906e-05
file,3.251802430229839e-05
cavu,3.2484407484407554e-05
mouah,3.2484407484407554e-05
fume',3.2461911357340797e-05
lalalalalala,3.2461911357340797e-05
gov,3.2451763000961896e-05
cigare,3.244937157598073e-05
chevaux,3.243710008563706e-05
hémorragie,3.2418898143938975e-05
rats,3.2381808790734486e-05
ambiance,3.238036352273216e-05
casa,3.236178520878221e-05
erreur,3.234821171544339e-05
lame,3.233249215862791e-05
vingt-deux,3.2324733075316106e-05
mad,3.2296572475143886e-05
barillet,3.228954106981903e-05
niya,3.226510865669663e-05
survête,3.2249742002063696e-05
bacqueux,3.2242327647239175e-05
fève,3.222286947367764e-05
gêné,3.221833140711876e-05
mandat,3.2217370245443564e-05
baw,3.2216494845360866e-05
largo,3.2216494845360866e-05
flinguée,3.2191604429564556e-05
moulaga,3.2188336668810205e-05
please,3.21746866009218e-05
générique,3.2150205761316746e-05
malade,3.2137613208939844e-05
propos,3.2132541309010186e-05
dimension,3.213254130901014e-05
azerty,3.211716341212734e-05
ceilin',3.211716341212734e-05
feelin',3.211716341212734e-05
gifted,3.211716341212734e-05
ooohwee,3.211716341212734e-05
shifted,3.211716341212734e-05
ultimate,3.211716341212734e-05
36,3.211414095629522e-05
revers,3.2088307020921505e-05
tchoīs,3.2088307020921505e-05
v'-esqui,3.2088307020921505e-05
crée,3.206379686236584e-05
hot,3.205892878444477e-05
cogne,3.204791589898389e-05
tox',3.203550025448927e-05
vi-sser,3.201252561758826e-05
'sin,3.198174895881329e-05
bahamas,3.196182711199008e-05
incrustes,3.195296523517385e-05
ju-ju-jul,3.192255786247785e-05
woke,3.189443893189962e-05
old,3.188775510204072e-05
produits,3.18642335806907e-05
barreaux,3.1837718281287e-05
pnl,3.183023687379788e-05
hood,3.17963677163596e-05
art,3.177032857153858e-05
infinité,3.176487239367199e-05
accélère,3.1742115039751795e-05
bouclier,3.1731972706718454e-05
vengeance,3.168326317013352e-05
aaaah,3.166160081053691e-05
bes-tom,3.164556962025327e-05
chibre,3.1629554655870486e-05
longueur,3.1629554655870486e-05
stars,3.161345183234598e-05
crois-moi,3.160319749316665e-05
sexy,3.152843477754525e-05
coller,3.152710002885868e-05
dix-neuf,3.151144154299256e-05
assassiner,3.149209669524848e-05
revenu,3.149150048971195e-05
cali,3.14817594436634e-05
encaissé,3.147508287529552e-05
gorille,3.1469806329269406e-05
enfouies,3.142282554047248e-05
fade,3.142282554047248e-05
fouillant,3.142282554047248e-05
ombres,3.142282554047248e-05
sable,3.140598278389909e-05
rêveurs,3.1375502008032146e-05
vis-ser,3.135189365437674e-05
askip,3.13518561698717e-05
prévenu,3.1327677239546886e-05
cage,3.1316700430311526e-05
morte,3.130596782061e-05
dites-moi,3.1270109395109315e-05
sim,3.120040159110996e-05
tokarev,3.118052146175172e-05
rôder,3.1165532208740495e-05
pathétique,3.1164099765543024e-05
beats,3.109648329159959e-05
parlait,3.1094098219199576e-05
bando,3.10922602398034e-05
plomb,3.109187389633064e-05
délai,3.109033175014397e-05
hair,3.108699164473991e-05
chaînes,3.1081282495773514e-05
whippin',3.107368303446739e-05
vidéo,3.106751717101664e-05
tenue,3.106024288910208e-05
marine,3.1014561886790234e-05
brasser,3.1005011034747584e-05
teste,3.100255764817945e-05
falcao,3.1001984126984166e-05
garée,3.100013633425767e-05
obéis,3.098843251810081e-05
démerder,3.0974882795263504e-05
parole,3.097196358369555e-05
low,3.094394513807751e-05
crème,3.089833116434169e-05
mentent,3.087852106857344e-05
assuré,3.087324942614068e-05
troisième,3.0869230638051184e-05
économie,3.083675277800939e-05
service,3.0835451585880085e-05
damme,3.0827661043701326e-05
jean-claude,3.0827661043701326e-05
comportement,3.0821117356710906e-05
rancoeur,3.076886761326532e-05
réalises,3.074460916442068e-05
messagerie,3.072707315880473e-05
otage,3.069385600139012e-05
mariés,3.069021731136115e-05
impressionne,3.067671740827478e-05
sauv'ra,3.0667509571487866e-05
demandé,3.064513961138838e-05
bleue,3.064360942109152e-05
ne-jau,3.06364417769203e-05
houdini,3.0632243116972355e-05
laissera,3.062072284987877e-05
conduire,3.061963055469551e-05
braqué,3.0593240471441984e-05
baises,3.058428113938522e-05
doggy,3.057017077664398e-05
ligne,3.0547291094418444e-05
évident,3.054612832751866e-05
formes,3.0523434357604963e-05
pieu,3.0510129362948577e-05
tal',3.0510129362948577e-05
zigzag,3.0491515243176422e-05
footeux,3.0485512366305108e-05
insert,3.048240564589579e-05
christian,3.047092279546689e-05
récup',3.0460211677153748e-05
golo,3.044565271897591e-05
midi-minuit,3.0416262079807822e-05
enfermés,3.039706952465792e-05
courses,3.037555228276886e-05
crient,3.037451993916797e-05
rejoint,3.0373445941164053e-05
tombes,3.0369979529340723e-05
ceinture,3.0362541028712823e-05
kong,3.0325200162156806e-05
fosse,3.0323232421959856e-05
complètement,3.0318753010246212e-05
banlieusard,3.0316344263553095e-05
cessent,3.031406067765188e-05
échappé,3.0302408837733635e-05
aéroport,3.0298392997861054e-05
costard,3.026840969369172e-05
écorcher,3.022704000622151e-05
oi-t,3.021075400781104e-05
augmente,3.0206167381400795e-05
goûte,3.0194948349710152e-05
achetais,3.0193236714975726e-05
beriz,3.0193236714975726e-05
chleuh,3.0193236714975726e-05
gel,3.0193236714975726e-05
playstation,3.0193236714975726e-05
traînais,3.0193236714975726e-05
talons,3.01640926640926e-05
llama,3.0163471250704945e-05
chicots,3.0101835252788722e-05
partage,3.0085034669869173e-05
fâchée,3.007868719943031e-05
bisou,3.0069838240561516e-05
mettrai,3.0061569162595332e-05
mitard,3.0039473253129764e-05
faible,3.0031360496956015e-05
g,3.0030524778197408e-05
accord,3.002180657266045e-05
city,2.996965730067071e-05
'tasses,2.995809588214253e-05
sentir,2.9956534469146735e-05
braquages,2.995113310837482e-05
décolle,2.9949434402211475e-05
péchés,2.993287958408353e-05
casting,2.9922284363746396e-05
torse,2.9914454506361182e-05
putos,2.9824393968314594e-05
mentalité,2.981053532524133e-05
zorro,2.978805693241334e-05
chaines,2.976027264902643e-05
saint,2.9745970948887244e-05
reine,2.972040107381467e-05
stup,2.9716022879536683e-05
batman,2.9709654662956593e-05
zik,2.9691404632839626e-05
vovo',2.9682696278621478e-05
plaire,2.966491678779506e-05
exploser,2.963489805595076e-05
lèves,2.9634898055950427e-05
évidemment,2.961393621562436e-05
résiste,2.960671269095201e-05
name,2.9594839784819482e-05
gré,2.9592385164998054e-05
y'aura,2.9577742146162658e-05
tel',2.9570163853039104e-05
onze,2.9558006788569117e-05
gent-ar,2.955204757925647e-05
tonnerre,2.953804545785697e-05
whisky,2.9511376303818993e-05
f430,2.950897072710106e-05
‘teille,2.950897072710106e-05
affaire,2.9475667012325545e-05
cartouches,2.947041166917014e-05
courser,2.945964710670599e-05
pues,2.939611957187792e-05
clic-clac,2.9387763769399724e-05
classique,2.9377193639480332e-05
tou-tou-tou-tou-lou-tou-tou,2.937030075187944e-05
vaillants,2.937030075187944e-05
voulaient,2.9348129557802533e-05
employé,2.93087479921169e-05
rage,2.9288943404327092e-05
backwood,2.927468886788641e-05
bât,2.9234209307787212e-05
baffer,2.9233299201770757e-05
épaisse,2.9212777228650394e-05
bracelet,2.9205607476635783e-05
shadow,2.9205607476635783e-05
couteaux,2.9198280506133086e-05
millionnaire,2.919051174292602e-05
parasol,2.9190248506767664e-05
'vec,2.918017774575159e-05
concert,2.917831648698504e-05
tester,2.917634802077059e-05
center,2.914694737184486e-05
regretter,2.914283845406313e-05
635,2.9130253849355138e-05
investir,2.9103496287128844e-05
broliqué,2.9039781935736644e-05
agit,2.9038247801080147e-05
gam',2.902476780185785e-05
lesquels,2.902476780185785e-05
misé,2.902476780185785e-05
parlons,2.902476780185785e-05
mini,2.9018155837204536e-05
esquives,2.9013391628711568e-05
abdos,2.9006185394209627e-05
flic,2.8975182988145777e-05
anakin,2.8937722413427785e-05
bandal,2.8935185185185203e-05
coza,2.8935185185185203e-05
kin,2.8935185185185203e-05
lela,2.8935185185185203e-05
lingala,2.8935185185185203e-05
rdc,2.8935185185185203e-05
solidaires,2.8925819442945887e-05
haram,2.890775642276996e-05
tenais,2.8873058845616767e-05
laid,2.8861558462286103e-05
coucou,2.88388785939744e-05
phares,2.8838433032837884e-05
crystal,2.8828413284132895e-05
mafioso,2.8828413284132895e-05
rital,2.8828413284132895e-05
tourments,2.8828413284132895e-05
vaille,2.8828413284132895e-05
remballe,2.879703762461107e-05
intéresse,2.8796772436153045e-05
sous-marin,2.878555268261163e-05
voyait,2.8775841221587697e-05
élimine,2.8775741944156603e-05
crf,2.8774365758961847e-05
menteurs,2.875546353807217e-05
coincé,2.87505069308027e-05
collé,2.873487059953288e-05
sortira,2.872719254822942e-05
craie,2.8724206889791362e-05
armure,2.872242647058838e-05
concentre,2.872242647058838e-05
entre-tue,2.872242647058838e-05
round,2.872242647058838e-05
tente,2.8711218088952357e-05
vendeur,2.866926104383979e-05
wie,2.8665341690872984e-05
haute,2.8631299181122385e-05
bénef,2.8618906683718423e-05
dida,2.860411899313508e-05
dita,2.860411899313508e-05
gardien,2.860411899313508e-05
quica,2.860411899313508e-05
dragon,2.8599050106181545e-05
compet',2.858740651709405e-05
skyler,2.858740651709405e-05
sage,2.856583121261008e-05
saisons,2.856330981330988e-05
sorry,2.855377419562592e-05
barreau,2.8547196378681514e-05
v'nir,2.8544382822430992e-05
glocks,2.853044743164657e-05
denzel,2.8526512691724108e-05
lucide,2.8512773722627882e-05
aimeraient,2.8510893306738473e-05
mineur,2.8504335457379868e-05
loco,2.8499656984215273e-05
pourraient,2.8447401299843345e-05
freiner,2.8437966489348716e-05
trash,2.8434940855322958e-05
mont,2.8409129015296634e-05
possible,2.8383784664057056e-05
péché,2.8366806164607545e-05
partent,2.8335056887313774e-05
jacky,2.830373074938302e-05
imbécile,2.828562690014774e-05
off,2.8277188746028708e-05
béni,2.8269869472315167e-05
pyroman,2.8255537015644772e-05
oeuf,2.8245097353249097e-05
muerte,2.8237799391407494e-05
14,2.8231856590065597e-05
apaisées,2.8229448961156297e-05
compliquée,2.8229448961156297e-05
humble,2.8223783809849484e-05
téléphoné,2.81986358909888e-05
balancer,2.8182308842646897e-05
vegeta,2.815404484447312e-05
kichta,2.8098907963815184e-05
counia,2.8077268643306316e-05
insulter,2.8077268643306316e-05
manmanw,2.8077268643306316e-05
flashball,2.807726864330627e-05
ambition,2.8059085715594175e-05
salit,2.805822005099838e-05
emploi,2.805614158462265e-05
là-haut,2.8055309823442202e-05
charognard,2.804792980459858e-05
bourre,2.8034619008687854e-05
bouges,2.8031088925143033e-05
pratique,2.8011477277641027e-05
consoler,2.8001792114695398e-05
indiana,2.8001792114695398e-05
jones,2.8001792114695398e-05
phelps,2.8001792114695398e-05
sachant,2.8001792114695398e-05
sleep,2.8001792114695398e-05
poissons,2.8001792114695357e-05
c-c,2.7988246007654552e-05
foutus,2.7986889200124623e-05
zer,2.798609558960702e-05
sniffer,2.7975582829306155e-05
appartement,2.794415660363608e-05
3ami,2.7936676624535248e-05
moubzer,2.7931878498317627e-05
soulève,2.7918444020236255e-05
amuse,2.790490010045767e-05
ouhouhouh,2.790490010045767e-05
coffrés,2.7895841567434897e-05
flouze,2.7893600265591866e-05
esquive,2.7893500864593478e-05
bou-bou-bou-bouh,2.788882659012523e-05
300,2.7878889492422683e-05
