Mot,Occurrence
ondes-là,1.7006802721088492e-05
osaka,1.7006802721088492e-05
prévoir,1.7006802721088492e-05
r'donne,1.7006802721088492e-05
ruine-zer,1.7006802721088492e-05
saké,1.7006802721088492e-05
sawadee,1.7006802721088492e-05
sensé,1.7006802721088492e-05
stabilise,1.7006802721088492e-05
tales,1.7006802721088492e-05
te-gra,1.7006802721088492e-05
traficante,1.7006802721088492e-05
vis-ser,1.7006802721088492e-05
vixens,1.7006802721088492e-05
yeu'z,1.7006802721088492e-05
écarte,1.7006802721088492e-05
épanché,1.7006802721088492e-05
étape,1.7006802721088492e-05
étrangers,1.7006802721088492e-05
jaunes,1.6984009982823415e-05
bitchs,1.6970500458924866e-05
od,1.6964378113500432e-05
annonce,1.6941332233969136e-05
questionne,1.6923170718525864e-05
sieste,1.6913042268839476e-05
admettre,1.6904997927951157e-05
bicot,1.690013154868965e-05
raclis,1.6882195506866805e-05
sécu',1.6877209859665982e-05
milliard,1.687190788553123e-05
écrasent,1.687185933032189e-05
om,1.6864711104154198e-05
substance,1.686348696782085e-05
cibles,1.68483184805861e-05
mañana,1.6823546235311026e-05
rihanna,1.6823546235311026e-05
ado,1.6814635458703316e-05
adorable,1.6814635458703316e-05
ainsi,1.6814635458703316e-05
bronches,1.6814635458703316e-05
chantant,1.6814635458703316e-05
cognent,1.6814635458703316e-05
devoirs,1.6814635458703316e-05
discutent,1.6814635458703316e-05
dissuader,1.6814635458703316e-05
déchirer,1.6814635458703316e-05
désirait,1.6814635458703316e-05
effritent,1.6814635458703316e-05
emballer,1.6814635458703316e-05
emballée,1.6814635458703316e-05
encrasse,1.6814635458703316e-05
errance,1.6814635458703316e-05
etat,1.6814635458703316e-05
ferait,1.6814635458703316e-05
fracasse,1.6814635458703316e-05
frimer,1.6814635458703316e-05
frites,1.6814635458703316e-05
gouffre,1.6814635458703316e-05
goûte,1.6814635458703316e-05
grognent,1.6814635458703316e-05
mentant,1.6814635458703316e-05
modèles,1.6814635458703316e-05
occase,1.6814635458703316e-05
plaisirs,1.6814635458703316e-05
plasmas,1.6814635458703316e-05
rapaces,1.6814635458703316e-05
reufton,1.6814635458703316e-05
ronces,1.6814635458703316e-05
roter,1.6814635458703316e-05
sape,1.6814635458703316e-05
skets-ba,1.6814635458703316e-05
sévère,1.6814635458703316e-05
tronches,1.6814635458703316e-05
vantant,1.6814635458703316e-05
vec',1.6814635458703316e-05
verse,1.6814635458703316e-05
vil-ci,1.6814635458703316e-05
véner,1.6814635458703316e-05
écolier,1.6814635458703316e-05
éphémères,1.6814635458703316e-05
mademoiselle,1.680978571734879e-05
'blèmes,1.679150693327005e-05
plumes,1.6773176336402847e-05
fianso,1.676884950742442e-05
bipolaire,1.676462318690227e-05
gravi,1.6746194787737825e-05
mettes,1.6745094946513847e-05
souci,1.673138891184009e-05
plante,1.672943320630435e-05
f'raient,1.6712537786240038e-05
bracelet,1.6691611488097882e-05
wi-fi,1.668693644474428e-05
piano,1.6679187058308737e-05
rires,1.6661373766060554e-05
opérer,1.665809201031495e-05
impressionner,1.6643423162465277e-05
dix-huit,1.663364649699988e-05
penalty,1.6626833533135363e-05
chiottes,1.660810882066131e-05
keys,1.6608108820661308e-05
insomniaque,1.6606605313156624e-05
fouillent,1.6604412265891312e-05
rendra,1.6604146057719215e-05
ténèbres,1.6595595293332077e-05
choqué,1.657467720816141e-05
patchinga,1.657467720816141e-05
rich,1.657467720816141e-05
revoir,1.6561532240974864e-05
trimard,1.6552604405619385e-05
insulté,1.65409435598737e-05
buteur,1.654026037127703e-05
épuisé,1.6532834290443855e-05
appuie,1.652953444988312e-05
plaies,1.6525666160260935e-05
sachiez,1.650868639910645e-05
clous,1.649252850277732e-05
commission,1.6491037121324574e-05
adhère,1.6477506035718996e-05
captent,1.6477179106936908e-05
diana,1.6477179106936908e-05
définir,1.6477179106936908e-05
filaments,1.6477179106936908e-05
jvais,1.6477179106936908e-05
laisserais,1.6477179106936908e-05
ordinaires,1.6477179106936908e-05
peiné,1.6477179106936908e-05
récupérateur,1.6477179106936908e-05
sentinelle,1.6477179106936908e-05
cookie,1.647469773945792e-05
clicos,1.6448721111933467e-05
fenzo,1.6448721111933467e-05
remplies,1.6448721111933467e-05
savoures,1.6448721111933467e-05
servi,1.6448721111933467e-05
sses-fé,1.6448721111933467e-05
suiveurs,1.6448721111933467e-05
vendeurs,1.644493413803879e-05
'ang-s',1.6443041304919773e-05
apprendrai,1.6443041304919773e-05
assigné,1.6443041304919773e-05
atlas,1.6443041304919773e-05
bétonné,1.6443041304919773e-05
cavaler,1.6443041304919773e-05
classement,1.6443041304919773e-05
compét',1.6443041304919773e-05
concrètes,1.6443041304919773e-05
conquêtes,1.6443041304919773e-05
dégommer,1.6443041304919773e-05
encourager,1.6443041304919773e-05
essayé,1.6443041304919773e-05
existence,1.6443041304919773e-05
impénétrable,1.6443041304919773e-05
jauni,1.6443041304919773e-05
létale,1.6443041304919773e-05
perdants,1.6443041304919773e-05
pompette,1.6443041304919773e-05
propositions,1.6443041304919773e-05
rageux,1.6443041304919773e-05
rajeunis,1.6443041304919773e-05
rassureront,1.6443041304919773e-05
remplaçants,1.6443041304919773e-05
rivés,1.6443041304919773e-05
savourerai,1.6443041304919773e-05
souhaits,1.6443041304919773e-05
trauma',1.6443041304919773e-05
écuyer,1.6443041304919773e-05
épargne-moi,1.6443041304919773e-05
luné,1.6434770652075286e-05
base-fan,1.6428858933602784e-05
déléguer,1.6428858933602784e-05
fonky,1.6428858933602784e-05
fédérer,1.6428858933602784e-05
interpel',1.6428858933602784e-05
kawa,1.6428858933602784e-05
persévérer,1.6428858933602784e-05
assurer,1.6426604565387185e-05
regretter,1.641272125754032e-05
08,1.6400508863252004e-05
attendait,1.638621869661552e-05
revienne,1.6366221358717393e-05
appelle-moi,1.6365926872809674e-05
absorbe,1.635269492412355e-05
ais,1.635269492412355e-05
ambiguës,1.635269492412355e-05
bambin,1.635269492412355e-05
bidule,1.635269492412355e-05
bionique,1.635269492412355e-05
bitures,1.635269492412355e-05
blesser,1.635269492412355e-05
brosse,1.635269492412355e-05
calcul,1.635269492412355e-05
castagnent,1.635269492412355e-05
choquant,1.635269492412355e-05
complété,1.635269492412355e-05
comptoir,1.635269492412355e-05
contrôleurs,1.635269492412355e-05
cède,1.635269492412355e-05
densité,1.635269492412355e-05
déposer,1.635269492412355e-05
empaleur,1.635269492412355e-05
enclins,1.635269492412355e-05
enfiler,1.635269492412355e-05
enfreindre,1.635269492412355e-05
engraissent,1.635269492412355e-05
enivrée,1.635269492412355e-05
enlisé,1.635269492412355e-05
enquiller,1.635269492412355e-05
entité,1.635269492412355e-05
fassent,1.635269492412355e-05
fichus,1.635269492412355e-05
flavow,1.635269492412355e-05
flemme,1.635269492412355e-05
franklin,1.635269492412355e-05
futal,1.635269492412355e-05
garcia,1.635269492412355e-05
glacial,1.635269492412355e-05
grabuge,1.635269492412355e-05
honneurs,1.635269492412355e-05
incapables,1.635269492412355e-05
instable,1.635269492412355e-05
jnouné,1.635269492412355e-05
lend'main,1.635269492412355e-05
lieutenant,1.635269492412355e-05
lèvre,1.635269492412355e-05
maladies,1.635269492412355e-05
marshall,1.635269492412355e-05
maybach,1.635269492412355e-05
mesuré,1.635269492412355e-05
nazi,1.635269492412355e-05
necronomicon,1.635269492412355e-05
offrande,1.635269492412355e-05
oigts-d,1.635269492412355e-05
paires,1.635269492412355e-05
parasite,1.635269492412355e-05
perdurent,1.635269492412355e-05
pouls,1.635269492412355e-05
probant,1.635269492412355e-05
project,1.635269492412355e-05
quentin,1.635269492412355e-05
redescendrai,1.635269492412355e-05
réfères,1.635269492412355e-05
sachent,1.635269492412355e-05
screw,1.635269492412355e-05
spatial,1.635269492412355e-05
sseufs,1.635269492412355e-05
sujet,1.635269492412355e-05
suspecte,1.635269492412355e-05
sédentaires,1.635269492412355e-05
sénateurs,1.635269492412355e-05
tchomp,1.635269492412355e-05
techstar,1.635269492412355e-05
texas,1.635269492412355e-05
vacille,1.635269492412355e-05
visu,1.635269492412355e-05
vitamine,1.635269492412355e-05
vlad,1.635269492412355e-05
économisons,1.635269492412355e-05
émerge,1.635269492412355e-05
éventèrent,1.635269492412355e-05
one,1.6352295965002982e-05
couplets,1.6344118456794542e-05
foncé,1.6316806310499858e-05
effacer,1.6303980671775004e-05
appellent,1.629273331129279e-05
ratp,1.6240562556140286e-05
julien,1.6226763890315413e-05
combats,1.6224548284498775e-05
week,1.6224150135779367e-05
kbis,1.6203989671549312e-05
tier-quar,1.6188154837724095e-05
50,1.6152862374505577e-05
baseball,1.6131113692089318e-05
batte,1.6131113692089318e-05
locaux,1.612832813265401e-05
découvrir,1.6125898064519606e-05
i've,1.6121461222956634e-05
amigo,1.6118711861452452e-05
reroule,1.611089641335988e-05
plats,1.6098174827156557e-05
jugement,1.6093014823143347e-05
crasseux,1.6091446412693885e-05
bullet-proof,1.6087516087516103e-05
dancehall,1.6087516087516103e-05
galope,1.6087516087516103e-05
gravir,1.6087516087516103e-05
gyro,1.6087516087516103e-05
tranche,1.6087516087516103e-05
whoua,1.6087516087516103e-05
étapes,1.6087516087516103e-05
réinvestis,1.6068106995312403e-05
pilons,1.6060890765952866e-05
vendus,1.6052266178677788e-05
tiré,1.6037111076322283e-05
abandonné,1.602933436985116e-05
un-trois,1.6029334369851104e-05
avère,1.602786292481849e-05
conte,1.6016803082506563e-05
libérer,1.6009145530519326e-05
'sace,1.6006402561024424e-05
occupe-toi,1.6006402561024424e-05
politique,1.5991776827690183e-05
critique,1.5971440808042185e-05
coño,1.5931887790939566e-05
tournait,1.5923664481679214e-05
doliprane,1.5922136227825103e-05
224,1.59154570919276e-05
artifices,1.59154570919276e-05
audio-crack,1.59154570919276e-05
colin,1.59154570919276e-05
coly,1.59154570919276e-05
def,1.59154570919276e-05
ferdinand,1.59154570919276e-05
fournit,1.59154570919276e-05
h1,1.59154570919276e-05
kdb,1.59154570919276e-05
kdd,1.59154570919276e-05
lille-sud,1.59154570919276e-05
ouvrez,1.59154570919276e-05
propagation,1.59154570919276e-05
savage,1.59154570919276e-05
tate,1.59154570919276e-05
transige,1.59154570919276e-05
épaulard,1.59154570919276e-05
milli',1.5911363765498e-05
respectes,1.5910971738818113e-05
kiffé,1.5909474846217207e-05
trente-huit,1.5906824595212248e-05
paresse,1.5897605726640802e-05
cernes,1.5891923186756076e-05
désir,1.5891923186756076e-05
enterré,1.5888904777793744e-05
intense,1.5887905118940005e-05
genou,1.5839850260723315e-05
fast,1.581689260990595e-05
cheval,1.57914268343717e-05
paie-moi,1.579086171723471e-05
renaît,1.578880889225718e-05
paient,1.578322192745873e-05
papy,1.578006975632032e-05
vingt-deux,1.5778921387676565e-05
foie,1.5771676198450754e-05
puristes,1.575795776867318e-05
caprices,1.574517363752595e-05
ler-par,1.574517363752595e-05
endort,1.5714787939467398e-05
discours,1.5708051882346326e-05
enterrement,1.5702179534228473e-05
posséder,1.570080569515285e-05
jeux,1.5694168518088812e-05
tasses-pé,1.5688347783184222e-05
ascenseur,1.5683424557862125e-05
menteurs,1.5682018465709325e-05
p',1.5668733041577562e-05
apesanteur,1.5664160401002503e-05
bangers,1.5664160401002503e-05
bourrés,1.5664160401002503e-05
documentaire,1.5664160401002503e-05
doublé,1.5664160401002503e-05
doués,1.5664160401002503e-05
fléchettes,1.5664160401002503e-05
footeux,1.5664160401002503e-05
jet-pro,1.5664160401002503e-05
lay-up,1.5664160401002503e-05
louée,1.5664160401002503e-05
ogives,1.5664160401002503e-05
play',1.5664160401002503e-05
rebenga,1.5664160401002503e-05
santa,1.5664160401002503e-05
silva,1.5664160401002503e-05
tech,1.5664160401002503e-05
tentatives,1.5664160401002503e-05
thiago,1.5664160401002503e-05
yakuza,1.5664160401002503e-05
plait,1.5658278963601058e-05
concu,1.5642873442585284e-05
microphone,1.5628017742182635e-05
rennes,1.5623047119110123e-05
séparés,1.5623047119110123e-05
quarante-cinq,1.560474157047034e-05
salam,1.5585167896038947e-05
stick,1.5583549866828424e-05
uniquement,1.55826724508737e-05
agression,1.5579676423596596e-05
réveilles,1.5579676423596596e-05
fuego,1.5578400822172994e-05
ministre,1.557256389450782e-05
torse,1.557171216099661e-05
ongles,1.5566151958597198e-05
chargées,1.5540098545777943e-05
freestyles,1.5540098545777943e-05
lucide,1.5519022933603545e-05
croyent,1.5506039602425225e-05
venger,1.5504369278234767e-05
623,1.5475803581100973e-05
69,1.5475803581100973e-05
brisés,1.5475803581100973e-05
cachet,1.5475803581100973e-05
camila,1.5475803581100973e-05
cancer,1.5475803581100973e-05
climatisé,1.5475803581100973e-05
croc,1.5475803581100973e-05
grincer,1.5475803581100973e-05
kevlar,1.5475803581100973e-05
kärcher,1.5475803581100973e-05
matelas,1.5475803581100973e-05
michelle,1.5475803581100973e-05
patek,1.5475803581100973e-05
pfeiffer,1.5475803581100973e-05
privatisé,1.5475803581100973e-05
quette-pla,1.5475803581100973e-05
rayures,1.5475803581100973e-05
shaggy-shaggy-shaggy,1.5475803581100973e-05
snappe,1.5475803581100973e-05
transfert,1.5475803581100973e-05
usagées,1.5475803581100973e-05
vargas,1.5475803581100973e-05
vaulx-en-velin,1.5475803581100973e-05
pourraient,1.54612500282642e-05
connasses,1.5456108836059633e-05
pourvu,1.5454917818741074e-05
fragile,1.545127609025508e-05
franc,1.5423173317910274e-05
ches-po,1.541069502234543e-05
gush,1.541069502234543e-05
jambe,1.541069502234543e-05
nourri,1.541069502234543e-05
rebaise,1.541069502234543e-05
ressaisi',1.541069502234543e-05
retires,1.541069502234543e-05
string,1.539961452497902e-05
can't,1.539815625740295e-05
bac,1.5381103754597996e-05
peu-ra,1.535439526524649e-05
piou,1.5348605195502876e-05
teams,1.5348605195502876e-05
'rre-gue',1.5341188021600406e-05
habillées,1.5341188021600406e-05
haleine,1.5341188021600406e-05
planches,1.5341188021600406e-05
proprio',1.5341188021600406e-05
vodkaredbull,1.5341188021600406e-05
affirmatif,1.5334502376347986e-05
centre,1.533420673457492e-05
ouah,1.5321443892872537e-05
tiennent,1.528563487049594e-05
lapin,1.528440122226258e-05
allez-y,1.5279354372134417e-05
accueillir,1.5263613680310415e-05
ballons,1.5263613680310415e-05
clowns,1.5257225981138234e-05
nier,1.5252390144653204e-05
gâchée,1.524169624874471e-05
three,1.522504830517571e-05
civ',1.5221705906011786e-05
éthique,1.5219642958242582e-05
trahi,1.5202299352285972e-05
chems,1.5196611589804389e-05
pochtons,1.5196611589804389e-05
bonhommes,1.5177494559378494e-05
space,1.5173987360549198e-05
avaler,1.5167192196571737e-05
gratin,1.5167192196571737e-05
fêlés,1.5148900191156598e-05
craquerai,1.5147211966297564e-05
température,1.5112644042388543e-05
bm',1.5103547921871981e-05
hitler,1.5096125870706903e-05
voleur,1.5080416272866944e-05
skread,1.5072051760777033e-05
milano,1.5071689948537268e-05
devait,1.5020956257992785e-05
rode,1.500409462469613e-05
cercle,1.5000309923758819e-05
hélico,1.4993772359529567e-05
disparais,1.4990631125060408e-05
bords,1.49871893394331e-05
montent,1.498270892985303e-05
dégueulasse,1.4981273408239812e-05
pen,1.4966051231777562e-05
streets,1.4966051231777562e-05
surpris,1.4949499047209189e-05
regardez,1.4940391084152993e-05
décrire,1.4924884970809136e-05
ligoter,1.492096632143139e-05
apprendras,1.4904240256352861e-05
feujs,1.4904240256352861e-05
juifs,1.4904240256352861e-05
p't'-être,1.4904240256352861e-05
participe,1.4904240256352861e-05
piquer,1.4904240256352861e-05
éliminera,1.4904240256352861e-05
coma,1.490095914253305e-05
alcooliques,1.4899576852017426e-05
anonymes,1.4899576852017426e-05
batman,1.4899576852017426e-05
brodées,1.4899576852017426e-05
cauchemar,1.4899576852017426e-05
chauve-souris,1.4899576852017426e-05
imam,1.4899576852017426e-05
initiales,1.4899576852017426e-05
lumières,1.4899576852017426e-05
lèche-vitrine,1.4899576852017426e-05
plafonnier,1.4899576852017426e-05
riner,1.4899576852017426e-05
sensation,1.4899576852017426e-05
souriant,1.4899576852017426e-05
spatiale,1.4899576852017426e-05
transparent,1.4899576852017426e-05
auraient,1.4880952380952394e-05
braquage,1.4880952380952394e-05
ce-fran,1.4880952380952394e-05
démange,1.4880952380952394e-05
intimider,1.4880952380952394e-05
obtenir,1.4880952380952394e-05
tranchera,1.4880952380952394e-05
épicier,1.4869033429928428e-05
soutien,1.486234900038335e-05
wilson,1.4857157714300531e-05
arrondissement,1.4853102813177688e-05
capisce,1.4853102813177688e-05
complote,1.4853102813177688e-05
compote,1.4853102813177688e-05
conteste,1.4853102813177688e-05
gong,1.4853102813177688e-05
hooligan,1.4853102813177688e-05
londres,1.4853102813177688e-05
muscador,1.4853102813177688e-05
occupé,1.4853102813177688e-05
per-cho,1.4853102813177688e-05
pigé,1.4853102813177688e-05
réduira,1.4853102813177688e-05
répondes,1.4853102813177688e-05
sellé,1.4853102813177688e-05
snep,1.4853102813177688e-05
xumbéné,1.4853102813177688e-05
reçois,1.4823049842505205e-05
écroule,1.4811825423547464e-05
pagne,1.4807049315960926e-05
siroter,1.4794375507298024e-05
nuls,1.4776336985650466e-05
parc'que,1.4770076881878189e-05
baiserais,1.4765596160945107e-05
baisez-vous,1.4765596160945107e-05
bars,1.4765596160945107e-05
casé,1.4765596160945107e-05
combinaison,1.4765596160945107e-05
curiosité,1.4765596160945107e-05
niquez,1.4765596160945107e-05
pièges,1.4765596160945107e-05
puceau,1.4765596160945107e-05
pétais,1.4765596160945107e-05
réflexes,1.4765596160945107e-05
shooter,1.4765596160945107e-05
tuais,1.4765596160945107e-05
vigile,1.4765596160945107e-05
vous-mêmes,1.4765596160945107e-05
opé',1.4751829416530989e-05
j,1.4751149445064493e-05
arriverai,1.474273920094357e-05
cheb,1.474273920094357e-05
matrixée,1.474273920094357e-05
maudis,1.474273920094357e-05
pourrais-tu,1.474273920094357e-05
pourras-tu,1.474273920094357e-05
pénélope,1.474273920094357e-05
triche,1.474273920094357e-05
amenez,1.4742739200943519e-05
diamantés,1.4742739200943519e-05
fabriquer,1.4736221632773467e-05
passera,1.471599282816798e-05
grèce,1.471263860407125e-05
lie,1.4708586137157675e-05
oncle,1.4697807984150466e-05
featuring,1.4697376926479139e-05
tp,1.4682422377004067e-05
résonnent,1.467115934792961e-05
affaiblie,1.4665552084708263e-05
as-tu,1.4665552084708263e-05
bye-bye-bye,1.4665552084708263e-05
