Mot,Occurrence
phuket,1.0809824217706509e-05
entièrement,1.080286924207071e-05
fièrement,1.080286924207071e-05
flancher,1.080286924207071e-05
forever,1.080286924207071e-05
souhaiter,1.080286924207071e-05
prévenu,1.0778777448254955e-05
écraser,1.0769404029727661e-05
gues-dro,1.0761123504338322e-05
malaise,1.0761123504338322e-05
nigaud,1.0761123504338322e-05
rapporter,1.0761123504338322e-05
puma,1.0758513954777484e-05
convertir,1.073912213710031e-05
kheyo,1.073347179511939e-05
tubes,1.0726871456677586e-05
finie,1.0721992146140729e-05
récit,1.0721992146140729e-05
dédouble,1.0721992146140695e-05
p-double,1.0721992146140695e-05
salvatore,1.0721992146140695e-05
allongé,1.0717148703513274e-05
schmits,1.0707800558000922e-05
impatience,1.0697490972786542e-05
oreille,1.0697149925686396e-05
arrachés,1.0680867948691237e-05
briquet,1.0680867948691237e-05
ciseaux,1.0680867948691237e-05
datе,1.0680867948691237e-05
emballe,1.0680867948691237e-05
envier,1.0680867948691237e-05
jojo,1.0680867948691237e-05
prеssé,1.0680867948691237e-05
recouper,1.0680867948691237e-05
some,1.0680867948691237e-05
waxer,1.0680867948691237e-05
évry-courcouronnes,1.0680867948691237e-05
lewandowski,1.0678668170710126e-05
bdh,1.0675799413127892e-05
finiront,1.0674402004525768e-05
coupera,1.0669500485995764e-05
descendra,1.0669500485995764e-05
encouragements,1.0669500485995764e-05
guerriers,1.0669500485995764e-05
reculons,1.0669500485995764e-05
redescendre,1.0669500485995764e-05
remarquée,1.0669500485995764e-05
repenti,1.0669500485995764e-05
viseurs,1.0669500485995764e-05
zèle,1.0669500485995764e-05
éclairé,1.0669500485995764e-05
trique,1.0660927357952087e-05
centime,1.0656121802000783e-05
déçoit,1.0644183027215371e-05
génial,1.0631031449248815e-05
portugal,1.0631031449248815e-05
rendrai,1.061591572327246e-05
sacrés,1.0595730724668595e-05
arrivera,1.058836360017069e-05
deçois,1.058836360017069e-05
naître,1.058836360017069e-05
nerveux,1.058836360017069e-05
reviennеnt,1.058836360017069e-05
appuis,1.0583892162839514e-05
beuh-geu,1.0583892162839514e-05
bénéf,1.0583892162839514e-05
cambre,1.0583892162839514e-05
clickos,1.0583892162839514e-05
couteux,1.0583892162839514e-05
donf',1.0583892162839514e-05
flirt,1.0583892162839514e-05
g-strin,1.0583892162839514e-05
layte,1.0583892162839514e-05
liquider,1.0583892162839514e-05
lucratif,1.0583892162839514e-05
managent,1.0583892162839514e-05
ménage,1.0583892162839514e-05
méninges,1.0583892162839514e-05
patrons,1.0583892162839514e-05
quittes,1.0583892162839514e-05
semblables,1.0583892162839514e-05
soufflé,1.0583892162839514e-05
toph',1.0583892162839514e-05
tè-te,1.0583892162839514e-05
zigouille,1.0583892162839514e-05
apprendra,1.0574960608271636e-05
attendras,1.0574960608271636e-05
veine-eine-eine-eine,1.0574960608271636e-05
neuve,1.0572891530041448e-05
zappé,1.0568373418499148e-05
voulez,1.0563717981969221e-05
donnait,1.0563669497445378e-05
étranger,1.0554365357066733e-05
asics,1.0533082713920061e-05
baissée,1.0520575412566823e-05
immédiate,1.0511834887157546e-05
froisse,1.0501285134848268e-05
a-ç,1.0493052812059431e-05
beleck,1.0493052812059431e-05
dalton,1.0493052812059431e-05
dièse,1.0493052812059431e-05
grecs,1.0493052812059431e-05
guez,1.0493052812059431e-05
pavtar',1.0493052812059431e-05
vils-ci,1.048571028287054e-05
michael,1.048537603847204e-05
bercy,1.047769926488465e-05
investissements,1.047769926488465e-05
pette-zi,1.047769926488465e-05
prosternent,1.047769926488465e-05
se-cri,1.047769926488465e-05
vertige,1.047769926488465e-05
besoins,1.0468945965582253e-05
cafards,1.0468945965582253e-05
gent-ar,1.0468945965582253e-05
plains,1.0468945965582253e-05
réglo,1.0468945965582253e-05
résoudre,1.0468945965582253e-05
subvenir,1.0468945965582253e-05
tasse-pé,1.0468945965582253e-05
tés-ci,1.0468945965582253e-05
cassette,1.0467393767162311e-05
lossa,1.0463916260520914e-05
vendais,1.0462463349250525e-05
josh,1.0460089686288149e-05
brocolis,1.0455843404924468e-05
dangerous,1.0455843404924468e-05
gratos,1.0455843404924468e-05
laisserai,1.0452003908593261e-05
appelé,1.0442773600668321e-05
arthena,1.0442773600668321e-05
backeur,1.0442773600668321e-05
baggy,1.0442773600668321e-05
baisaient,1.0442773600668321e-05
batailles,1.0442773600668321e-05
bookeur,1.0442773600668321e-05
che-bran,1.0442773600668321e-05
choquée,1.0442773600668321e-05
clic-clic,1.0442773600668321e-05
colle,1.0442773600668321e-05
hi-hier,1.0442773600668321e-05
hypocrisie,1.0442773600668321e-05
intégrer,1.0442773600668321e-05
meugeuf,1.0442773600668321e-05
mmmh,1.0442773600668321e-05
neveu,1.0442773600668321e-05
pagailles,1.0442773600668321e-05
papouilles,1.0442773600668321e-05
piquaient,1.0442773600668321e-05
piquant,1.0442773600668321e-05
plaquer,1.0442773600668321e-05
recroisé,1.0442773600668321e-05
renferme,1.0442773600668321e-05
ser-cour,1.0442773600668321e-05
suce-moi,1.0442773600668321e-05
tiens-la,1.0442773600668321e-05
v'nez,1.0442773600668321e-05
ris,1.0439703099756618e-05
retrouver,1.0436788529846597e-05
collant,1.0436384535297738e-05
légendaire,1.04154801481098e-05
comptable,1.0412726425440078e-05
monstre,1.041170915695415e-05
occupe,1.040162510095692e-05
blanches,1.0392558700448096e-05
44,1.0386513320183997e-05
boulang',1.0386513320183997e-05
branles,1.0386513320183997e-05
broskis,1.0386513320183997e-05
chausse,1.0386513320183997e-05
colosse,1.0386513320183997e-05
connasses,1.0386513320183997e-05
déborde,1.0386513320183997e-05
empêcher,1.0386513320183997e-05
engage,1.0386513320183997e-05
ligotée,1.0386513320183997e-05
listes,1.0386513320183997e-05
marmite,1.0386513320183997e-05
pointer,1.0386513320183997e-05
proie,1.0386513320183997e-05
rencontre,1.0386513320183997e-05
ressentir,1.0386513320183997e-05
rré-bou,1.0386513320183997e-05
scarface,1.0386513320183997e-05
taka',1.0386513320183997e-05
écrasement,1.0386513320183997e-05
aimerait,1.037361615960429e-05
allo,1.037361615960429e-05
couvre,1.037361615960429e-05
djogo,1.037361615960429e-05
ennuyant,1.037361615960429e-05
imagine-nous,1.037361615960429e-05
indou,1.037361615960429e-05
kalachnikov,1.037361615960429e-05
mât,1.037361615960429e-05
pirates,1.037361615960429e-05
seuls,1.037361615960429e-05
tiendra,1.037361615960429e-05
trésor,1.037361615960429e-05
vidéo,1.037361615960429e-05
décidé,1.0355263851479798e-05
merce',1.0353261031334952e-05
rimkus,1.0353261031334952e-05
stream,1.0353261031334952e-05
tonnerre,1.0351863161199715e-05
jujujul,1.0348422035616337e-05
ajoutes,1.0319158678992918e-05
égare,1.0319158678992918e-05
enfonces,1.0314096764820923e-05
agite,1.0313850469795851e-05
blague,1.0313850469795851e-05
cervelle,1.0313850469795851e-05
endurcisse,1.0313850469795851e-05
immonde,1.0313850469795851e-05
jnouné,1.0313850469795851e-05
multicolors,1.0313850469795851e-05
nba,1.0313850469795851e-05
ouvrier,1.0313850469795851e-05
oú,1.0313850469795851e-05
pequeño,1.0313850469795851e-05
reconnaît,1.0313850469795851e-05
sabots,1.0313850469795851e-05
simul',1.0313850469795851e-05
subit,1.0313850469795851e-05
tirait,1.0313850469795851e-05
tou-tou-touh,1.0313850469795851e-05
vriller,1.0313850469795851e-05
abreuver,1.0288446897210117e-05
analyse,1.0288446897210117e-05
atteinte,1.0288446897210117e-05
caisse-claire,1.0288446897210117e-05
chasseurs,1.0288446897210117e-05
collés,1.0288446897210117e-05
commettent,1.0288446897210117e-05
complète,1.0288446897210117e-05
comètes,1.0288446897210117e-05
contexte,1.0288446897210117e-05
contourner,1.0288446897210117e-05
contraires,1.0288446897210117e-05
courants,1.0288446897210117e-05
crottes,1.0288446897210117e-05
crées,1.0288446897210117e-05
digne,1.0288446897210117e-05
désarmer,1.0288446897210117e-05
elle-même,1.0288446897210117e-05
entreprises,1.0288446897210117e-05
est-à-dire,1.0288446897210117e-05
eux-mêmes,1.0288446897210117e-05
fixés,1.0288446897210117e-05
flashback,1.0288446897210117e-05
gouvernements,1.0288446897210117e-05
grain,1.0288446897210117e-05
humanité,1.0288446897210117e-05
ignorer,1.0288446897210117e-05
immisce,1.0288446897210117e-05
imparti,1.0288446897210117e-05
kidnappé,1.0288446897210117e-05
léviter,1.0288446897210117e-05
négatif,1.0288446897210117e-05
négatives,1.0288446897210117e-05
oubliais,1.0288446897210117e-05
participe,1.0288446897210117e-05
positivité,1.0288446897210117e-05
posters,1.0288446897210117e-05
relations,1.0288446897210117e-05
rencontrer,1.0288446897210117e-05
reposent,1.0288446897210117e-05
reprochaient,1.0288446897210117e-05
restant,1.0288446897210117e-05
rotation,1.0288446897210117e-05
sinistre,1.0288446897210117e-05
terni,1.0288446897210117e-05
théories,1.0288446897210117e-05
trackpad,1.0288446897210117e-05
trajectoire,1.0288446897210117e-05
traquenard,1.0288446897210117e-05
travaillent,1.0288446897210117e-05
vents,1.0288446897210117e-05
vois-tu,1.0288446897210117e-05
vraies,1.0288446897210117e-05
élévation,1.0288446897210117e-05
émetteur,1.0288446897210117e-05
conditionnés,1.0283292811004023e-05
alterne,1.02715805908213e-05
augmenté,1.02715805908213e-05
binôme,1.02715805908213e-05
enlevaient,1.02715805908213e-05
matt,1.02715805908213e-05
quadrillé,1.02715805908213e-05
rostand,1.02715805908213e-05
sorel,1.02715805908213e-05
le-sa,1.0263214516946883e-05
tapés,1.0263214516946883e-05
barrais,1.0255818574569443e-05
bodyguard,1.0255818574569443e-05
coste-la,1.0255818574569443e-05
habillerai,1.0255818574569443e-05
hilton,1.0255818574569443e-05
lady,1.0255818574569443e-05
pommier,1.0255818574569443e-05
jurer,1.0248990589778605e-05
barré,1.0238502980233448e-05
fringues,1.0200511453644248e-05
pertes,1.0200511453644248e-05
portent,1.0200511453644248e-05
yahmanny,1.0200511453644248e-05
ingrats,1.0199296308918006e-05
attraper,1.0154492532451948e-05
option,1.0143018298563918e-05
psss,1.0138615146279943e-05
entières,1.0126373064550934e-05
biz,1.0119457914357446e-05
avez,1.0101384226351723e-05
1-7,1.0097766575988666e-05
antetou',1.0097766575988666e-05
boxe,1.0097766575988666e-05
coffres,1.0097766575988666e-05
collages,1.0097766575988666e-05
connasse,1.0097766575988666e-05
corleone-kaki,1.0097766575988666e-05
croques,1.0097766575988666e-05
dommages,1.0097766575988666e-05
décollage,1.0097766575988666e-05
fromage,1.0097766575988666e-05
fusées,1.0097766575988666e-05
godasses,1.0097766575988666e-05
gommage,1.0097766575988666e-05
insectes,1.0097766575988666e-05
kaki-corleone,1.0097766575988666e-05
kits,1.0097766575988666e-05
nais,1.0097766575988666e-05
ox,1.0097766575988666e-05
pincettes,1.0097766575988666e-05
princesses,1.0097766575988666e-05
qué-ni,1.0097766575988666e-05
tos-ma,1.0097766575988666e-05
équipé,1.008879522273653e-05
225,1.008151916395982e-05
ivoire,1.008151916395982e-05
planent,1.008151916395982e-05
provisoire,1.008151916395982e-05
péchés,1.008151916395982e-05
ture-voi,1.008151916395982e-05
vouvoie,1.008151916395982e-05
you-vo,1.008151916395982e-05
gênant,1.007719074173914e-05
van,1.0062959184077623e-05
téléphoné,1.0062867374118604e-05
com',1.0059382349753034e-05
indécis,1.0052140993572736e-05
petites,1.0037271519748717e-05
cdi,1.0025062656641577e-05
comptant,1.0025062656641577e-05
distancer,1.0025062656641577e-05
empiré,1.0025062656641577e-05
licencier,1.0025062656641577e-05
paraître,1.0025062656641577e-05
réapparais,1.0025062656641577e-05
termine,1.0025062656641577e-05
encaissé,1.0017502277564132e-05
rond-point,1.0006421930837312e-05
it's,1.0001369456074256e-05
tais-toi,9.996372177514387e-06
mafiosa,9.967695138067857e-06
mine,9.958689971358895e-06
r'garde,9.92619660724298e-06
acquis,9.910105433611711e-06
brigand,9.910105433611711e-06
confondu,9.910105433611711e-06
facho,9.910105433611711e-06
haïr,9.910105433611711e-06
homies,9.910105433611711e-06
kalashé,9.910105433611711e-06
killer,9.910105433611711e-06
repeat,9.910105433611711e-06
tchoups,9.910105433611711e-06
temps-ci,9.910105433611711e-06
youtube,9.910105433611711e-06
règne,9.898857120152206e-06
connexion,9.885758059277976e-06
'time,9.867187654174779e-06
b-twin,9.867187654174779e-06
baldir,9.867187654174779e-06
channel,9.867187654174779e-06
dio-ra,9.867187654174779e-06
fé-ca,9.867187654174779e-06
loubousin,9.867187654174779e-06
mal-lunée,9.867187654174779e-06
mickey,9.867187654174779e-06
nova,9.867187654174779e-06
repèrent,9.867187654174779e-06
réussi,9.867187654174779e-06
samy,9.867187654174779e-06
sarah,9.867187654174779e-06
saydou,9.867187654174779e-06
sky',9.867187654174779e-06
trust,9.867187654174779e-06
victime,9.867187654174779e-06
vitry,9.867187654174779e-06
100k,9.861364014009e-06
2k26,9.861364014009e-06
américain,9.861364014009e-06
attentats,9.861364014009e-06
avancement,9.861364014009e-06
cadre,9.861364014009e-06
cendriers,9.861364014009e-06
constate,9.861364014009e-06
contra,9.861364014009e-06
designers,9.861364014009e-06
desiigner,9.861364014009e-06
distrokid,9.861364014009e-06
documents,9.861364014009e-06
dynamique,9.861364014009e-06
dynamite,9.861364014009e-06
décisions,9.861364014009e-06
dépressurise,9.861364014009e-06
entrecôtes,9.861364014009e-06
entrepôts,9.861364014009e-06
escape,9.861364014009e-06
forte,9.861364014009e-06
gambino,9.861364014009e-06
golfe,9.861364014009e-06
h-24,9.861364014009e-06
infamous,9.861364014009e-06
japonais,9.861364014009e-06
juke,9.861364014009e-06
kyle,9.861364014009e-06
m26,9.861364014009e-06
midi-chloriens,9.861364014009e-06
mitraille,9.861364014009e-06
mondial,9.861364014009e-06
n26,9.861364014009e-06
nissan,9.861364014009e-06
pch,9.861364014009e-06
pdf,9.861364014009e-06
personnelle,9.861364014009e-06
qb,9.861364014009e-06
queens,9.861364014009e-06
santana,9.861364014009e-06
sas,9.861364014009e-06
seal,9.861364014009e-06
templiers,9.861364014009e-06
twins,9.861364014009e-06
usb,9.861364014009e-06
usd,9.861364014009e-06
vacuum,9.861364014009e-06
virements,9.861364014009e-06
a45,9.851673208177663e-06
arc-en-ciel,9.851673208177663e-06
auprès,9.851673208177663e-06
confesse,9.851673208177663e-06
confus,9.851673208177663e-06
déteint,9.851673208177663e-06
forfait,9.851673208177663e-06
fréquentes,9.851673208177663e-06
os,9.851673208177663e-06
résigner,9.851673208177663e-06
résilier,9.851673208177663e-06
te-j',9.851673208177663e-06
très-haut,9.851673208177663e-06
yomb,9.851673208177663e-06
éphémère,9.851673208177663e-06
éprouvent,9.851673208177663e-06
sirop,9.842071818037962e-06
ajustes,9.828492800628932e-06
cinq-cinq,9.828492800628932e-06
grams,9.828492800628932e-06
led,9.828492800628932e-06
manient,9.828492800628932e-06
patronner,9.828492800628932e-06
platines,9.828492800628932e-06
renvoyé,9.828492800628932e-06
traité,9.818781198975146e-06
adultes,9.802225399232402e-06
baratiner,9.802225399232402e-06
feraient,9.802225399232402e-06
poitrine,9.802225399232402e-06
suicidaires,9.802225399232402e-06
égratignée,9.802225399232402e-06
éradiquer,9.802225399232402e-06
case,9.765305529555444e-06
froncés,9.765305529555444e-06
laissent,9.765305529555444e-06
laissez-le,9.765305529555444e-06
r'f'rai,9.765305529555444e-06
repasserai,9.765305529555444e-06
shtars,9.765305529555444e-06
sourcils,9.765305529555444e-06
écurie,9.765305529555444e-06
glisser,9.749062696560818e-06
compét',9.741037974767782e-06
immobilier,9.734167348017261e-06
réput',9.734167348017261e-06
tron-pa,9.7205551620476e-06
aimerais-tu,9.714208000621618e-06
embrasse,9.714208000621618e-06
mimiques,9.714208000621618e-06
rétine,9.705285846735473e-06
italiens,9.697363220130466e-06
artificiel,9.695418430020934e-06
atténuer,9.695418430020934e-06
dessine,9.695418430020934e-06
défilés,9.695418430020934e-06
extinction,9.695418430020934e-06
ges-piè,9.695418430020934e-06
margiela,9.695418430020934e-06
mercenaire,9.695418430020934e-06
miennes,9.695418430020934e-06
occupations,9.695418430020934e-06
programmé,9.695418430020934e-06
salto,9.695418430020934e-06
altitude,9.656195970565998e-06
hallucinante,9.656195970565998e-06
nues,9.656195970565998e-06
souhaitais,9.656195970565998e-06
jeun,9.64734407795315e-06
culot,9.64462908616355e-06
brailler,9.64319224378764e-06
brigands,9.64319224378764e-06
maquillée,9.64319224378764e-06
trouble-fêtes,9.64319224378764e-06
twerk,9.64319224378764e-06
défendre,9.639483323693824e-06
alalalah,9.635777255518656e-06
amné',9.635777255518656e-06
arlabelek,9.635777255518656e-06
booska,9.635777255518656e-06
bouchons,9.635777255518656e-06
esquivais,9.635777255518656e-06
guytoune,9.635777255518656e-06
léwé,9.635777255518656e-06
mehbouls,9.635777255518656e-06
naps,9.635777255518656e-06
prends-moi,9.635777255518656e-06
ra-ta-ta,9.635777255518656e-06
shtouns,9.635777255518656e-06
wejdene,9.635777255518656e-06
fragile,9.635777255518614e-06
louboutin,9.635777255518614e-06
morceaux,9.635777255518614e-06
penche,9.635777255518614e-06
relation,9.635777255518614e-06
reviens-moi,9.635777255518614e-06
allaient,9.59855988125062e-06
lequel,9.577448187590908e-06
empêché,9.568528596518852e-06
me-ca,9.552218062723436e-06
accompagne,9.551317317684438e-06
construit,9.551317317684438e-06
détester,9.551317317684438e-06
goku,9.551317317684438e-06
noirci,9.551317317684438e-06
ohlala,9.551317317684438e-06
parleras,9.551317317684438e-06
protégeais,9.551317317684438e-06
remplit,9.551317317684438e-06
vase,9.551317317684438e-06
étincelle,9.551317317684438e-06
tende,9.546531315971874e-06
présent,9.544053176062424e-06
bordeaux,9.536779543989352e-06
entassé,9.536779543989352e-06
gari,9.536779543989352e-06
lacrizomik,9.536779543989352e-06
lille,9.536779543989352e-06
mireille,9.536779543989352e-06
om,9.536779543989352e-06
passant,9.536779543989352e-06
quе,9.536779543989352e-06
roulе,9.536779543989352e-06
rubis,9.536779543989352e-06
syndrome,9.536779543989352e-06
tolards,9.536779543989352e-06
payent,9.529527240153588e-06
bars,9.514358920901949e-06
pique,9.512744911613512e-06
kilomètres,9.511028875877219e-06
déclasse,9.504230808344299e-06
fe-bi,9.504230808344299e-06
feumeu,9.504230808344299e-06
grossis,9.504230808344299e-06
truands,9.504230808344299e-06
2-4-7,9.471903492669632e-06
aléas,9.471903492669632e-06
aveugle,9.471903492669632e-06
battent,9.471903492669632e-06
blases,9.471903492669632e-06
blessure,9.471903492669632e-06
bre-ch',9.471903492669632e-06
cavités,9.471903492669632e-06
citer,9.471903492669632e-06
colmatable,9.471903492669632e-06
cormega,9.471903492669632e-06
