Mot,Occurrence
brevet,1.9522099016086038e-05
briganté,1.9522099016086038e-05
briller,1.9522099016086038e-05
brises,1.9522099016086038e-05
bucarest,1.9522099016086038e-05
bénèf,1.9522099016086038e-05
bénèf',1.9522099016086038e-05
carew,1.9522099016086038e-05
cariste,1.9522099016086038e-05
carreau,1.9522099016086038e-05
carries,1.9522099016086038e-05
charisme,1.9522099016086038e-05
cherchera,1.9522099016086038e-05
ciro,1.9522099016086038e-05
compté,1.9522099016086038e-05
construire,1.9522099016086038e-05
conte,1.9522099016086038e-05
continuent,1.9522099016086038e-05
contre-sens,1.9522099016086038e-05
costaud,1.9522099016086038e-05
croupier,1.9522099016086038e-05
debout,1.9522099016086038e-05
dommage,1.9522099016086038e-05
débons',1.9522099016086038e-05
dégouté,1.9522099016086038e-05
déguste',1.9522099016086038e-05
embête,1.9522099016086038e-05
empreintes,1.9522099016086038e-05
endette,1.9522099016086038e-05
enquête,1.9522099016086038e-05
entête,1.9522099016086038e-05
esquives,1.9522099016086038e-05
fiat,1.9522099016086038e-05
fichés,1.9522099016086038e-05
fiers,1.9522099016086038e-05
fourrière,1.9522099016086038e-05
françois,1.9522099016086038e-05
frissonner,1.9522099016086038e-05
fréquenté,1.9522099016086038e-05
gaffes,1.9522099016086038e-05
grattant,1.9522099016086038e-05
grattent,1.9522099016086038e-05
hésite,1.9522099016086038e-05
instru,1.9522099016086038e-05
jette-moi,1.9522099016086038e-05
jeux,1.9522099016086038e-05
john,1.9522099016086038e-05
joint,1.9522099016086038e-05
journeaux,1.9522099016086038e-05
jujujul,1.9522099016086038e-05
kalashs,1.9522099016086038e-05
kapa',1.9522099016086038e-05
kara,1.9522099016086038e-05
keuf-keuf,1.9522099016086038e-05
levais,1.9522099016086038e-05
lèvent,1.9522099016086038e-05
mangerai,1.9522099016086038e-05
maçon,1.9522099016086038e-05
menaces,1.9522099016086038e-05
mma,1.9522099016086038e-05
mourir,1.9522099016086038e-05
médias,1.9522099016086038e-05
mêle,1.9522099016086038e-05
nid,1.9522099016086038e-05
nuques,1.9522099016086038e-05
odeur,1.9522099016086038e-05
palaces,1.9522099016086038e-05
payer,1.9522099016086038e-05
penche,1.9522099016086038e-05
peuf'-peuf',1.9522099016086038e-05
phare,1.9522099016086038e-05
pilotage,1.9522099016086038e-05
pise,1.9522099016086038e-05
placement,1.9522099016086038e-05
plainte,1.9522099016086038e-05
plaisanter,1.9522099016086038e-05
plaise,1.9522099016086038e-05
plantée,1.9522099016086038e-05
please,1.9522099016086038e-05
porcs,1.9522099016086038e-05
prest',1.9522099016086038e-05
profs,1.9522099016086038e-05
psy4,1.9522099016086038e-05
pétillaient,1.9522099016086038e-05
quelque,1.9522099016086038e-05
quinte,1.9522099016086038e-05
r,1.9522099016086038e-05
raconté,1.9522099016086038e-05
redescend,1.9522099016086038e-05
remuer,1.9522099016086038e-05
respect,1.9522099016086038e-05
respecte,1.9522099016086038e-05
restes,1.9522099016086038e-05
rigole,1.9522099016086038e-05
rires,1.9522099016086038e-05
réaliser,1.9522099016086038e-05
salade,1.9522099016086038e-05
salastr',1.9522099016086038e-05
salie,1.9522099016086038e-05
sang-froid,1.9522099016086038e-05
sapés,1.9522099016086038e-05
sentais,1.9522099016086038e-05
shmits,1.9522099016086038e-05
silence,1.9522099016086038e-05
steak,1.9522099016086038e-05
taffent,1.9522099016086038e-05
taffé,1.9522099016086038e-05
tarot,1.9522099016086038e-05
tié,1.9522099016086038e-05
tournerai,1.9522099016086038e-05
trucs,1.9522099016086038e-05
témoin,1.9522099016086038e-05
under-test,1.9522099016086038e-05
understand,1.9522099016086038e-05
valable,1.9522099016086038e-05
vanter,1.9522099016086038e-05
venu,1.9522099016086038e-05
victoire,1.9522099016086038e-05
viennent,1.9522099016086038e-05
vivre,1.9522099016086038e-05
vodka-gingembre,1.9522099016086038e-05
voitures,1.9522099016086038e-05
zik',1.9522099016086038e-05
zing-zing,1.9522099016086038e-05
zinzin,1.9522099016086038e-05
zonzon,1.9522099016086038e-05
écossais,1.9522099016086038e-05
étrier,1.9522099016086038e-05
évasion,1.9522099016086038e-05
'culé,1.7066011331831373e-05
07,1.7066011331831373e-05
2019,1.7066011331831373e-05
30,1.7066011331831373e-05
4motion,1.7066011331831373e-05
abîmé,1.7066011331831373e-05
affiche,1.7066011331831373e-05
affût,1.7066011331831373e-05
ah-ah,1.7066011331831373e-05
alaoui,1.7066011331831373e-05
angoissé,1.7066011331831373e-05
apaise,1.7066011331831373e-05
bahamas,1.7066011331831373e-05
biche,1.7066011331831373e-05
bij',1.7066011331831373e-05
blesses,1.7066011331831373e-05
blèche,1.7066011331831373e-05
bou-bou-bou-bou-bou,1.7066011331831373e-05
bouffeurs,1.7066011331831373e-05
bouffon,1.7066011331831373e-05
bourre,1.7066011331831373e-05
calan,1.7066011331831373e-05
cannabis,1.7066011331831373e-05
cellule,1.7066011331831373e-05
centre,1.7066011331831373e-05
cheh,1.7066011331831373e-05
choque-les,1.7066011331831373e-05
chose,1.7066011331831373e-05
ci,1.7066011331831373e-05
colo,1.7066011331831373e-05
comprennent,1.7066011331831373e-05
continuez,1.7066011331831373e-05
couille,1.7066011331831373e-05
coño,1.7066011331831373e-05
crack,1.7066011331831373e-05
crique,1.7066011331831373e-05
demandes,1.7066011331831373e-05
devoir,1.7066011331831373e-05
djoba,1.7066011331831373e-05
djobi,1.7066011331831373e-05
dîner,1.7066011331831373e-05
embarquent,1.7066011331831373e-05
empile,1.7066011331831373e-05
endroits,1.7066011331831373e-05
english,1.7066011331831373e-05
fais-moi,1.7066011331831373e-05
fermé,1.7066011331831373e-05
feux,1.7066011331831373e-05
front,1.7066011331831373e-05
fz,1.7066011331831373e-05
galérien,1.7066011331831373e-05
gauche,1.7066011331831373e-05
gosse,1.7066011331831373e-05
grand-mère,1.7066011331831373e-05
grille,1.7066011331831373e-05
hatem,1.7066011331831373e-05
heh,1.7066011331831373e-05
heureusement,1.7066011331831373e-05
kicks,1.7066011331831373e-05
king,1.7066011331831373e-05
klaouis,1.7066011331831373e-05
lacets,1.7066011331831373e-05
lacrizeotiek,1.7066011331831373e-05
macadam,1.7066011331831373e-05
marcel,1.7066011331831373e-05
marrant,1.7066011331831373e-05
marron,1.7066011331831373e-05
maudits,1.7066011331831373e-05
mettrais,1.7066011331831373e-05
métier,1.7066011331831373e-05
nuque,1.7066011331831373e-05
observes,1.7066011331831373e-05
oublient,1.7066011331831373e-05
pa-pa-pam-pam,1.7066011331831373e-05
pah-pah-pah-pah,1.7066011331831373e-05
paroles,1.7066011331831373e-05
parrain,1.7066011331831373e-05
passion,1.7066011331831373e-05
patek,1.7066011331831373e-05
pauvres,1.7066011331831373e-05
philippe,1.7066011331831373e-05
piquent,1.7066011331831373e-05
pleine,1.7066011331831373e-05
poche,1.7066011331831373e-05
portes,1.7066011331831373e-05
posais,1.7066011331831373e-05
postés,1.7066011331831373e-05
prisons,1.7066011331831373e-05
prêté,1.7066011331831373e-05
quilles,1.7066011331831373e-05
qué,1.7066011331831373e-05
ramène-moi,1.7066011331831373e-05
rechargé,1.7066011331831373e-05
revenir,1.7066011331831373e-05
rode,1.7066011331831373e-05
rs7,1.7066011331831373e-05
saint-patrick,1.7066011331831373e-05
salopes,1.7066011331831373e-05
saveur,1.7066011331831373e-05
savoure,1.7066011331831373e-05
showcases,1.7066011331831373e-05
speak,1.7066011331831373e-05
stick,1.7066011331831373e-05
surveille,1.7066011331831373e-05
sympathique,1.7066011331831373e-05
t-max,1.7066011331831373e-05
tannée,1.7066011331831373e-05
tasser,1.7066011331831373e-05
tendres,1.7066011331831373e-05
terrain,1.7066011331831373e-05
teu-teu,1.7066011331831373e-05
teuteu,1.7066011331831373e-05
titanic,1.7066011331831373e-05
tontons,1.7066011331831373e-05
touffe,1.7066011331831373e-05
touristes,1.7066011331831373e-05
traînait,1.7066011331831373e-05
tt,1.7066011331831373e-05
verra,1.7066011331831373e-05
viendront,1.7066011331831373e-05
voyent,1.7066011331831373e-05
vroum-vroum-vroum-vroum,1.7066011331831373e-05
woo,1.7066011331831373e-05
woo-woo,1.7066011331831373e-05
woo-woo-woo,1.7066011331831373e-05
zoner,1.7066011331831373e-05
écoute-moi,1.7066011331831373e-05
émotions,1.7066011331831373e-05
épaulent,1.7066011331831373e-05
étend,1.7066011331831373e-05
